BeeID,start_respi_s,stop_respi_s,event_type,duration_s,is_event_clean,Start (s),start_video_time,stop_video_time
unmarked58,837.007,837.107,flight,0.10000000000002274,,43.3,867.4669999999999,867.5669999999999
unmarked58,870.9069999999999,873.707,flight,2.800000000000068,,43.3,901.3669999999998,904.1669999999999
unmarked58,878.64,879.473,flight,0.833,,43.3,909.0999999999999,909.9329999999999
unmarked58,881.4069999999999,882.007,flight,0.6000000000000227,,43.3,911.8669999999998,912.4669999999999
unmarked58,882.673,884.073,flight,1.3999999999999773,,43.3,913.1329999999999,914.5329999999999
unmarked58,886.04,886.473,flight,0.4329999999999927,,43.3,916.4999999999999,916.9329999999999
unmarked58,894.04,897.107,flight,3.0670000000000073,,43.3,924.4999999999999,927.5669999999999
unmarked58,898.607,899.107,flight,0.5,,43.3,929.0669999999999,929.5669999999999
unmarked58,899.807,901.006,flight,1.1989999999999554,,43.3,930.2669999999999,931.4659999999999
unmarked58,920.2729999999999,921.406,flight,1.1330000000000382,,43.3,950.733,951.8659999999999
unmarked58,926.2389999999999,927.073,flight,0.834,,43.3,956.699,957.5329999999999
unmarked58,929.107,930.139,flight,1.032000000000039,,43.3,959.5669999999999,960.5989999999999
unmarked58,942.207,943.006,flight,0.7989999999999782,,43.3,972.6669999999999,973.4659999999999
unmarked58,980.04,980.673,flight,0.6330000000000382,,43.3,1010.4999999999999,1011.1329999999999
unmarked58,984.973,985.3729999999999,flight,0.39999999999997726,,43.3,1015.4329999999999,1015.833
unmarked58,986.673,987.173,flight,0.5,,43.3,1017.1329999999999,1017.6329999999999
unmarked58,997.44,997.606,flight,0.16599999999993997,,43.3,1027.9,1028.066
unmarked58,999.673,999.973,flight,0.2999999999999545,,43.3,1030.133,1030.433
unmarked59,413.70667999999995,414.84667999999994,buzz,1.1399999999999864,yes,34.6,435.46668000000005,436.60668000000004
unmarked59,452.12667999999996,452.52667999999994,buzz,0.39999999999997726,yes,34.6,473.88668000000007,474.28668000000005
unmarked59,471.41667999999993,471.84667999999994,buzz,0.4300000000000068,yes,34.6,493.17668,493.60668000000004
unmarked59,486.77667999999994,487.71667999999994,buzz,0.9399999999999977,yes,34.6,508.53668000000005,509.47668000000004
unmarked59,488.14667999999995,489.36668,buzz,1.2200000000000273,yes,34.6,509.90668000000005,511.12668
unmarked59,501.30699999999996,501.94,flight,0.6330000000000382,no,34.6,523.067,523.7
unmarked59,505.71667999999994,506.0166799999999,buzz,0.2999999999999545,no,34.6,527.47668,527.7766799999999
unmarked59,554.80668,555.16668,buzz,0.36000000000001364,yes,34.6,576.56668,576.92668
unmarked59,556.28668,556.47668,buzz,0.18999999999994088,yes,34.6,578.04668,578.23668
unmarked59,556.96668,558.23668,buzz,1.2699999999999818,yes,34.6,578.72668,579.99668
unmarked59,564.48668,565.17668,buzz,0.6900000000000546,yes,34.6,586.24668,586.93668
unmarked59,568.97668,570.22668,buzz,1.25,yes,34.6,590.73668,591.98668
unmarked59,574.973,576.207,flight,1.2340000000000373,no,34.6,596.733,597.967
unmarked59,580.107,580.5070000000001,flight,0.40000000000009095,no,34.6,601.867,602.267
unmarked59,580.16668,581.15668,buzz,0.9900000000000091,no,34.6,601.92668,602.91668
unmarked59,582.273,582.5070000000001,flight,0.2340000000000373,no,34.6,604.033,604.267
unmarked59,583.873,584.473,flight,0.6,no,34.6,605.633,606.233
unmarked59,584.36668,584.86668,buzz,0.5,no,34.6,606.12668,606.62668
unmarked59,585.71668,585.93668,buzz,0.22000000000002728,no,34.6,607.47668,607.69668
unmarked59,586.07668,586.58668,buzz,0.5099999999999909,no,34.6,607.83668,608.34668
unmarked59,586.94,588.107,flight,1.1669999999999163,no,34.6,608.7,609.867
unmarked59,588.65668,588.86668,buzz,0.2099999999999227,no,34.6,610.41668,610.62668
unmarked59,606.95668,607.32668,buzz,0.37000000000000455,no,34.6,628.71668,629.08668
unmarked59,607.97668,608.95668,buzz,0.9800000000000182,no,34.6,629.73668,630.71668
unmarked59,611.107,611.84,flight,0.7330000000000609,no,34.6,632.867,633.6
unmarked59,611.32668,611.78668,buzz,0.4600000000000364,no,34.6,633.08668,633.54668
unmarked59,615.80668,616.18668,buzz,0.37999999999999545,no,34.6,637.56668,637.94668
unmarked59,616.373,617.307,flight,0.9339999999999691,no,34.6,638.133,639.067
unmarked59,618.473,619.04,flight,0.5670000000000073,no,34.6,640.233,640.8
unmarked59,625.307,626.0070000000001,flight,0.7000000000000455,yes,34.6,647.067,647.767
unmarked59,628.573,629.04,flight,0.46699999999998454,no,34.6,650.333,650.8
unmarked59,630.873,631.473,flight,0.6,no,34.6,652.633,653.233
unmarked59,636.80668,637.24668,buzz,0.4399999999999409,no,34.6,658.56668,659.00668
unmarked59,644.74668,645.47668,buzz,0.7300000000000182,yes,34.6,666.50668,667.23668
unmarked59,645.65668,646.2566800000001,buzz,0.6000000000000227,yes,34.6,667.41668,668.0166800000001
unmarked59,656.84668,658.22668,buzz,1.3799999999999955,yes,34.6,678.60668,679.98668
unmarked59,660.21668,660.81668,buzz,0.6000000000000227,yes,34.6,681.97668,682.57668
unmarked59,661.47668,661.97668,buzz,0.5,yes,34.6,683.23668,683.73668
unmarked59,662.66668,663.21668,buzz,0.5499999999999545,yes,34.6,684.42668,684.97668
unmarked59,681.04,681.74,flight,0.7000000000000455,no,34.6,702.8,703.5
unmarked59,681.60668,681.85668,buzz,0.25,no,34.6,703.36668,703.61668
unmarked59,683.8766800000001,684.1266800000001,buzz,0.25,no,34.6,705.6366800000001,705.8866800000001
unmarked59,686.307,687.473,flight,1.166,no,34.6,708.067,709.233
unmarked59,687.27668,687.84668,buzz,0.5699999999999363,no,34.6,709.03668,709.60668
unmarked59,689.373,692.973,flight,3.599999999999909,no,34.6,711.133,714.733
unmarked59,701.82668,702.5066800000001,buzz,0.6800000000000637,yes,34.6,723.58668,724.2666800000001
unmarked59,712.3966800000001,713.10668,buzz,0.7099999999999227,yes,34.6,734.15668,734.86668
unmarked59,721.61668,722.55668,buzz,0.9400000000000546,yes,34.6,743.37668,744.31668
unmarked59,723.66668,724.0166800000001,buzz,0.35000000000002274,yes,34.6,745.42668,745.77668
unmarked59,729.19668,729.6366800000001,buzz,0.44000000000005457,no,34.6,750.95668,751.3966800000001
unmarked59,729.91668,731.28668,buzz,1.3700000000000045,no,34.6,751.67668,753.04668
unmarked59,732.407,733.673,flight,1.2659999999999627,no,34.6,754.167,755.433
unmarked59,732.95668,734.49668,buzz,1.5399999999999636,no,34.6,754.71668,756.25668
unmarked59,741.08668,741.85668,buzz,0.7699999999999818,yes,34.6,762.84668,763.61668
unmarked59,750.15668,750.78668,buzz,0.6299999999999955,yes,34.6,771.91668,772.54668
unmarked59,765.19668,766.2666800000001,buzz,1.07,no,34.6,786.95668,788.02668
unmarked59,766.407,767.373,flight,0.9660000000000082,no,34.6,788.167,789.133
unmarked59,769.0066800000001,770.0066800000001,buzz,1,no,34.6,790.7666800000001,791.7666800000001
unmarked59,769.873,770.773,flight,0.8999999999999773,no,34.6,791.633,792.533
unmarked59,771.79668,772.1466800000001,buzz,0.35000000000002274,no,34.6,793.55668,793.90668
unmarked59,775.23668,775.73668,buzz,0.5,no,34.6,796.99668,797.49668
unmarked59,792.273,792.907,flight,0.6340000000000146,no,34.6,814.033,814.667
unmarked59,792.28668,793.2566800000001,buzz,0.9700000000000273,no,34.6,814.04668,815.0166800000001
unmarked59,795.19668,795.66668,buzz,0.4700000000000273,no,34.6,816.95668,817.42668
unmarked59,796.0070000000001,796.34,flight,0.333,no,34.6,817.767,818.1
unmarked59,798.10668,798.34668,buzz,0.2400000000000091,no,34.6,819.86668,820.10668
unmarked59,798.46668,798.90668,buzz,0.44000000000005457,no,34.6,820.22668,820.66668
unmarked59,798.84,800.54,flight,1.6999999999999318,no,34.6,820.6,822.3
unmarked59,801.60668,801.73668,buzz,0.12999999999999545,no,34.6,823.36668,823.49668
unmarked59,803.673,804.607,flight,0.9339999999999691,no,34.6,825.433,826.367
unmarked59,805.59668,806.29668,buzz,0.7000000000000455,no,34.6,827.35668,828.05668
unmarked59,805.807,806.54,flight,0.7329999999999472,no,34.6,827.567,828.3
unmarked59,807.74,808.907,flight,1.167,no,34.6,829.5,830.667
unmarked59,808.68668,809.77668,buzz,1.0900000000000318,no,34.6,830.44668,831.53668
unmarked59,809.173,809.573,flight,0.39999999999997726,no,34.6,830.933,831.333
unmarked59,810.273,810.54,flight,0.26699999999993906,no,34.6,832.033,832.3
unmarked59,811.073,811.64,flight,0.5670000000000073,no,34.6,832.833,833.4
unmarked59,815.473,815.84,flight,0.3670000000000755,no,34.6,837.233,837.6
